albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,original_satellite,pixel_count,satellite_source,timestamp,year,month,season,terra_aqua_fusion,fusion_method,terra_total_observations,aqua_total_observations,combined_daily_composites,duplicates_eliminated,qa_advanced,qa_level,qa_description
0.39,0.3326327944572748,0.3,0.03858612300930078,2021-09-20,Terra,3,Terra,1632096000000,2021,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.56,0.4154425837320574,0.15,0.17064872590887106,2021-09-24,Terra,9,Terra,1632441600000,2021,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,2022-06-06,Terra,1,Terra,1654473600000,2022,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.78,0.5001025641025642,0.36,0.15041439357959865,2022-06-07,Terra,7,Terra,1654560000000,2022,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.6900000000000001,0.5717777777777778,0.5700000000000001,0.0565685424949233,2022-06-10,Terra,3,Terra,1654819200000,2022,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8,0.7121195652173914,0.47000000000000003,0.1331117951197418,2022-06-11,Terra,4,Terra,1654905600000,2022,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.89,0.5252160760587727,0.21,0.2220360331117447,2022-06-12,Terra,24,Terra,1654992000000,2022,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.59,0.4217234468937875,0.32,0.10629185850136151,2022-06-20,Terra,7,Terra,1655683200000,2022,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.79,0.6867874396135268,0.5700000000000001,0.061557561138606116,2022-06-25,Terra,15,Terra,1656115200000,2022,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.81,0.7682647814910026,0.68,0.03429285639896804,2022-06-26,Terra,10,Terra,1656201600000,2022,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.47000000000000003,0.42096618357487925,0.38,0.03640054944640326,2022-06-27,Terra,4,Terra,1656288000000,2022,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.26,0.23679687500000002,0.22,0.01479019945774893,2022-07-05,Terra,4,Terra,1656979200000,2022,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.36,0.36,0.36,0.0,2022-07-08,Terra,1,Terra,1657238400000,2022,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.31,0.21856088560885614,0.16,0.06480740698407868,2022-07-11,Terra,3,Terra,1657497600000,2022,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.7000000000000001,0.5131884057971015,0.39,0.12336429791475328,2022-07-12,Terra,4,Terra,1657584000000,2022,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.17543396226415098,0.17,0.008164965809277377,2022-07-14,Terra,3,Terra,1657756800000,2022,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.12077519379844961,0.12,0.005000000000000071,2022-07-18,Terra,2,Terra,1658102400000,2022,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.10130718954248367,0.1,0.010000000000000056,2022-07-20,Terra,2,Terra,1658275200000,2022,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.38,0.2391322314049587,0.17,0.08499999999999998,2022-07-31,Terra,4,Terra,1659225600000,2022,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.37,0.29390625,0.18,0.0804155872120988,2022-08-04,Terra,3,Terra,1659571200000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.13,0.13,1.5208433958286904e-09,2022-08-06,Terra,3,Terra,1659744000000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.34,0.270625,0.13,0.10500000000000004,2022-08-07,Terra,2,Terra,1659830400000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.1,0.09410344827586206,0.09,0.005000000000000071,2022-08-08,Terra,2,Terra,1659916800000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.10287769784172664,0.1,0.009428090415820729,2022-08-10,Terra,3,Terra,1660089600000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.29,0.29,0.29,0.0,2022-08-12,Terra,1,Terra,1660262400000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.71,0.5216666666666666,0.33,0.15190457530963317,2022-08-13,Terra,4,Terra,1660348800000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.48,0.44323529411764706,0.43,0.025000000000000844,2022-08-14,Terra,2,Terra,1660435200000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5700000000000001,0.5700000000000001,0.5700000000000001,0.0,2022-08-15,Terra,2,Terra,1660521600000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.21,0.21,0.21,0.0,2022-08-18,Terra,1,Terra,1660780800000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.44,0.44,0.44,0.0,2022-08-22,Terra,1,Terra,1661126400000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.08,0.07144927536231886,0.07,0.004330127018922055,2022-08-24,Terra,4,Terra,1661299200000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.3,0.22073170731707314,0.15,0.05748043145279967,2022-08-28,Terra,5,Terra,1661644800000,2022,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.36,0.2952242744063325,0.17,0.08394773506308686,2022-09-01,Terra,6,Terra,1661990400000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.16075117370892023,0.13,0.024999999999999942,2022-09-04,Terra,2,Terra,1662249600000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.09,0.08299065420560749,0.06,0.014999999999999984,2022-09-06,Terra,2,Terra,1662422400000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.3417857142857143,0.13,0.19676676488501219,2022-09-09,Terra,13,Terra,1662681600000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.14759493670886076,0.14,0.01699673171197583,2022-09-10,Terra,3,Terra,1662768000000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.37,0.20267499999999997,0.07,0.07216024245882201,2022-09-11,Terra,13,Terra,1662854400000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.51,0.38249999999999995,0.17,0.1699999999999999,2022-09-12,Terra,2,Terra,1662940800000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8,0.5091993396615766,0.05,0.19775268000454418,2022-09-17,Terra,21,Terra,1663372800000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.5093050729673386,0.17,0.18851364969647075,2022-09-18,Terra,19,Terra,1663459200000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.81,0.5650909090909093,0.31,0.13795426764762625,2022-09-20,Terra,23,Terra,1663632000000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.84,0.6354482359745519,0.31,0.16053633102898227,2022-09-21,Terra,18,Terra,1663718400000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.54,0.31653846153846155,0.1,0.1753726191728787,2022-09-22,Terra,6,Terra,1663804800000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.84,0.5440471869328494,0.07,0.2056658394094654,2022-09-24,Terra,16,Terra,1663977600000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.1546951219512195,0.13,0.012472191289246341,2022-09-27,Terra,3,Terra,1664236800000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.11139534883720931,0.11,0.005000000000000245,2022-09-28,Terra,2,Terra,1664323200000,2022,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8,0.253577430972389,0.15,0.21803892364030386,2023-06-02,Terra,12,Terra,1685664000000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.27,0.27,0.0,2023-06-03,Terra,1,Terra,1685750400000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.21,0.12719424460431655,0.12,0.040276819911981926,2023-06-04,Terra,3,Terra,1685836800000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.42,0.42,0.0,2023-06-05,Terra,1,Terra,1685923200000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.12241379310344827,0.12,0.008291561975888461,2023-06-06,Terra,4,Terra,1686009600000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.21,0.21,0.21,0.0,2023-06-08,Terra,1,Terra,1686182400000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.48,0.48,0.48,0.0,2023-06-11,Terra,1,Terra,1686441600000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.56,0.56,0.56,0.0,2023-06-12,Terra,1,Terra,1686528000000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.75,0.6348243992606284,0.45,0.09292974496898133,2023-06-22,Terra,8,Terra,1687392000000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.64,0.64,0.64,0.0,2023-06-25,Terra,1,Terra,1687651200000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.48,0.3838842975206611,0.22,0.12027745701779151,2023-06-27,Terra,3,Terra,1687824000000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.11155038759689923,0.11,0.010000000000000056,2023-06-28,Terra,2,Terra,1687910400000,2023,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.64,0.6205194805194806,0.62,0.009999999999999449,2023-07-04,Terra,2,Terra,1688428800000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.51,0.3758840342997142,0.28,0.07452342917900759,2023-07-13,Terra,21,Terra,1689206400000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.39,0.38101010101010097,0.38,0.004330127018923558,2023-07-14,Terra,4,Terra,1689292800000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.44,0.35285714285714287,0.2,0.09781998773256904,2023-07-15,Terra,4,Terra,1689379200000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.26,0.26,0.26,0.0,2023-07-16,Terra,1,Terra,1689465600000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.11,0.10869281045751633,0.09,0.009999999999999882,2023-07-19,Terra,2,Terra,1689724800000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.45,0.4211186440677966,0.41000000000000003,0.01999999999999959,2023-07-23,Terra,2,Terra,1690070400000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.28,0.28,0.28,0.0,2023-07-24,Terra,1,Terra,1690156800000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.1508478260869565,0.09,0.030101867865293556,2023-07-25,Terra,7,Terra,1690243200000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.12155038759689923,0.12,0.009999999999999969,2023-07-29,Terra,2,Terra,1690588800000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.43,0.43,0.43,0.0,2023-07-30,Terra,1,Terra,1690675200000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.39,0.1893220338983051,0.17,0.08814051281902095,2023-07-31,Terra,4,Terra,1690761600000,2023,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.06,0.06,0.06,0.0,2023-08-02,Terra,1,Terra,1690934400000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.22,0.22,0.22,0.0,2023-08-03,Terra,1,Terra,1691020800000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.34714285714285714,0.33,0.037416573867739576,2023-08-04,Terra,3,Terra,1691107200000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0,2023-08-05,Terra,1,Terra,1691193600000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.14232558139534887,0.14,0.014999999999999868,2023-08-06,Terra,2,Terra,1691280000000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.08373831775700935,0.05,0.024776781245530854,2023-08-07,Terra,6,Terra,1691366400000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.1248159509202454,0.12,0.008329931278350293,2023-08-13,Terra,7,Terra,1691884800000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.15,0.15,0.0,2023-08-14,Terra,1,Terra,1691971200000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.1455691056910569,0.14,0.004999999999999377,2023-08-15,Terra,4,Terra,1692057600000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.39,0.39,0.39,0.0,2023-08-16,Terra,1,Terra,1692144000000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.64,0.37595469255663433,0.13,0.1904452355799483,2023-08-19,Terra,7,Terra,1692403200000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.39,0.2090605427974948,0.17,0.04705745883633079,2023-08-20,Terra,19,Terra,1692489600000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.29,0.23270700636942673,0.2,0.038151743807532196,2023-08-21,Terra,6,Terra,1692576000000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.6,0.518515625,0.23,0.16779617264870972,2023-08-23,Terra,3,Terra,1692748800000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.12181034482758621,0.08,0.017776388834631087,2023-08-25,Terra,10,Terra,1692921600000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.1762025316455696,0.17,0.008164965809277377,2023-08-26,Terra,3,Terra,1693008000000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.34,0.23395348837209304,0.22,0.060000000000000046,2023-08-28,Terra,2,Terra,1693180800000,2023,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.2263636363636364,0.12,0.065,2023-09-01,Terra,2,Terra,1693526400000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.37,0.19875,0.19,0.08259674462242572,2023-09-02,Terra,3,Terra,1693612800000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.21,0.21,0.21,0.0,2023-09-05,Terra,1,Terra,1693872000000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.85,0.554360902255639,0.15,0.23920441049445537,2023-09-07,Terra,20,Terra,1694044800000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.63,0.4274846625766871,0.12,0.20098196436496488,2023-09-08,Terra,8,Terra,1694131200000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.62,0.27725,0.26,0.163095064303001,2023-09-09,Terra,3,Terra,1694217600000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.05,0.05,0.05,0.0,2023-09-10,Terra,1,Terra,1694304000000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.1543444227005871,0.12,0.01590789817951431,2023-09-11,Terra,7,Terra,1694390400000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5700000000000001,0.3585151515151516,0.11,0.16059837089676182,2023-09-14,Terra,7,Terra,1694649600000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.37,0.365,0.36,0.004999999999999724,2023-09-15,Terra,2,Terra,1694736000000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.48,0.29820069204152255,0.09,0.1314354725586362,2023-09-18,Terra,21,Terra,1694995200000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.91,0.6851407535729752,0.29,0.17256895824995275,2023-09-21,Terra,21,Terra,1695254400000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.76,0.5212142857142856,0.06,0.23670445707675208,2023-09-22,Terra,10,Terra,1695340800000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.62,0.62,0.62,0.0,2023-09-23,Terra,1,Terra,1695427200000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.99,0.4816040523427607,0.28,0.19892690511905833,2023-09-24,Terra,18,Terra,1695513600000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.72,0.48492685781158573,0.05,0.17711181508110174,2023-09-27,Terra,11,Terra,1695772800000,2023,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.63,0.4667310789049918,0.32,0.11217015136453609,2024-06-02,Terra,14,Terra,1717286400000,2024,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.52,0.5141935483870967,0.49,0.014999999999999174,2024-06-04,Terra,2,Terra,1717459200000,2024,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.81,0.5826643356643357,0.29,0.16073333220471903,2024-06-07,Terra,28,Terra,1717718400000,2024,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.92,0.6609374036386062,0.41000000000000003,0.15192248277114886,2024-06-11,Terra,33,Terra,1718064000000,2024,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8300000000000001,0.7834128166915053,0.74,0.03282607226592951,2024-06-18,Terra,7,Terra,1718668800000,2024,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.87,0.671338028169014,0.5700000000000001,0.09680613912055658,2024-06-20,Terra,7,Terra,1718841600000,2024,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.75,0.6037366548042704,0.23,0.17880603354790953,2024-06-21,Terra,13,Terra,1718928000000,2024,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.9400000000000001,0.6994750320102431,0.58,0.09672641831475003,2024-06-25,Terra,10,Terra,1719273600000,2024,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.2086,0.16,0.04242640687119275,2024-06-26,Terra,3,Terra,1719360000000,2024,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.6,0.6,0.6,0.0,2024-06-30,Terra,2,Terra,1719705600000,2024,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.71,0.6099490662139219,0.46,0.08274794391537653,2024-07-01,Terra,6,Terra,1719792000000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.6,0.6,0.6,0.0,2024-07-04,Terra,1,Terra,1720051200000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
